,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
0,Are they still trying to milk this😂 https://t.co/Gkyob5Yeyk,,,nan,Are they still trying to milk this   ,neutral,0.0,1.0,0.0,0.0,Are they still trying to milk this   ,"['are', 'they', 'still', 'trying', 'to', 'milk', 'this', '']","['still', 'trying', 'milk', '']","['still', 'tri', 'milk', '']"
1,Caramel bread toast with rose milk 🤤🤤🤤❤️❤️❤️❤️,,,nan,Caramel bread toast with rose milk            ,neutral,0.0,1.0,0.0,0.0,Caramel bread toast with rose milk            ,"['caramel', 'bread', 'toast', 'with', 'rose', 'milk', '']","['caramel', 'bread', 'toast', 'rose', 'milk', '']","['caramel', 'bread', 'toast', 'rose', 'milk', '']"
2,RT @lilyganados: Well happy naman ako sa performance nila. Hinde sa pagiging ano madami pa talaga tayong iinumin na Thai Milk Tea bago nate…,,,nan, Well happy naman ako sa performance nila  Hinde sa pagiging ano madami pa talaga tayong iinumin na Thai Milk Tea bago nate ,positive,0.0,0.775,0.225,0.7003, Well happy naman ako sa performance nila  Hinde sa pagiging ano madami pa talaga tayong iinumin na Thai Milk Tea bago nate ,"['', 'well', 'happy', 'naman', 'ako', 'sa', 'performance', 'nila', 'hinde', 'sa', 'pagiging', 'ano', 'madami', 'pa', 'talaga', 'tayong', 'iinumin', 'na', 'thai', 'milk', 'tea', 'bago', 'nate', '']","['', 'well', 'happy', 'naman', 'ako', 'sa', 'performance', 'nila', 'hinde', 'sa', 'pagiging', 'ano', 'madami', 'pa', 'talaga', 'tayong', 'iinumin', 'na', 'thai', 'milk', 'tea', 'bago', 'nate', '']","['', 'well', 'happi', 'naman', 'ako', 'sa', 'perform', 'nila', 'hind', 'sa', 'pagig', 'ano', 'madami', 'pa', 'talaga', 'tayong', 'iinumin', 'na', 'thai', 'milk', 'tea', 'bago', 'nate', '']"
3,"RT @historydefined: A child with bread and milk, Istanbul, Turkey, 1989 https://t.co/QRgcs6cmRl",,,nan, A child with bread and milk  Istanbul  Turkey  1989  ,neutral,0.0,1.0,0.0,0.0, A child with bread and milk  Istanbul  Turkey  18  ,"['', 'a', 'child', 'with', 'bread', 'and', 'milk', 'istanbul', 'turkey', '18', '']","['', 'child', 'bread', 'milk', 'istanbul', 'turkey', '18', '']","['', 'child', 'bread', 'milk', 'istanbul', 'turkey', '18', '']"
4,RT @StuInNorway: A big gas-guzzling SUV is fine if you need to drive 300m to buy some milk and a loaf of bread . .  but what if you need to…,,,nan, A big gas guzzling SUV is fine if you need to drive 300m to buy some milk and a loaf of bread      but what if you need to ,positive,0.0,0.947,0.053,0.1027, A big gas guzzling SUV is fine if you need to drive 3m to buy some milk and a loaf of bread      but what if you need to ,"['', 'a', 'big', 'gas', 'guzzling', 'suv', 'is', 'fine', 'if', 'you', 'need', 'to', 'drive', '3m', 'to', 'buy', 'some', 'milk', 'and', 'a', 'loaf', 'of', 'bread', 'but', 'what', 'if', 'you', 'need', 'to', '']","['', 'big', 'gas', 'guzzling', 'suv', 'fine', 'need', 'drive', '3m', 'buy', 'milk', 'loaf', 'bread', 'need', '']","['', 'big', 'ga', 'guzzl', 'suv', 'fine', 'need', 'drive', '3m', 'buy', 'milk', 'loaf', 'bread', 'need', '']"
5,@miru_milk ()(∩^q^∩),,,nan,  milk      q   ,neutral,0.0,1.0,0.0,0.0,  milk      q   ,"['', 'milk', 'q', '']","['', 'milk', 'q', '']","['', 'milk', 'q', '']"
6,"RT @DocHappy95: Breast milk delivered to TMC Clark. Thank you po, kakampink mommy💖💖💖 https://t.co/4J3apPDUMA",,,nan, Breast milk delivered to TMC Clark  Thank you po  kakampink mommy     ,negative,0.238,0.596,0.166,-0.2732, Breast milk delivered to TMC Clark  Thank you po  kakampink mommy     ,"['', 'breast', 'milk', 'delivered', 'to', 'tmc', 'clark', 'thank', 'you', 'po', 'kakampink', 'mommy', '']","['', 'breast', 'milk', 'delivered', 'tmc', 'clark', 'thank', 'po', 'kakampink', 'mommy', '']","['', 'breast', 'milk', 'deliv', 'tmc', 'clark', 'thank', 'po', 'kakampink', 'mommi', '']"
7,"@SeraphiVT I once felt like shit and wanted to throw up, so someone said to me that I should drink milk to help me… https://t.co/83MpK8ZQ38",,,nan,  I once felt like **** and wanted to throw up  so someone said to me that I should drink milk to help me   ,positive,0.134,0.672,0.194,0.1531,  I once felt like  and wanted to throw up  so someone said to me that I should drink milk to help me   ,"['', 'i', 'once', 'felt', 'like', 'and', 'wanted', 'to', 'throw', 'up', 'so', 'someone', 'said', 'to', 'me', 'that', 'i', 'should', 'drink', 'milk', 'to', 'help', 'me', '']","['', 'felt', 'like', 'wanted', 'throw', 'someone', 'said', 'drink', 'milk', 'help', '']","['', 'felt', 'like', 'want', 'throw', 'someon', 'said', 'drink', 'milk', 'help', '']"
8,RT @Tweety1875: They are so adorable. I love my strawberries with whipped cream or melted chocolate ( the fodue way). Matry nga ang Japanes…,,,nan, They are so adorable  I love my strawberries with whipped cream or melted chocolate   the fodue way   Matry nga ang Japanes ,positive,0.0,0.677,0.323,0.8623, They are so adorable  I love my strawberries with whipped cream or melted chocolate   the fodue way   Matry nga ang Japanes ,"['', 'they', 'are', 'so', 'adorable', 'i', 'love', 'my', 'strawberries', 'with', 'whipped', 'cream', 'or', 'melted', 'chocolate', 'the', 'fodue', 'way', 'matry', 'nga', 'ang', 'japanes', '']","['', 'adorable', 'love', 'strawberries', 'whipped', 'cream', 'melted', 'chocolate', 'fodue', 'way', 'matry', 'nga', 'ang', 'japanes', '']","['', 'ador', 'love', 'strawberri', 'whip', 'cream', 'melt', 'chocol', 'fodu', 'way', 'matri', 'nga', 'ang', 'japan', '']"
9,RT @sprooggy: Just made a mess out of this Kitty...who is gonna lap up the milk??💦💦 https://t.co/B7Ze6jvwmT,,,nan, Just made a mess out of this Kitty   who is gonna lap up the milk      ,negative,0.161,0.839,0.0,-0.3612, Just made a mess out of this Kitty   who is gonna lap up the milk      ,"['', 'just', 'made', 'a', 'mess', 'out', 'of', 'this', 'kitty', 'who', 'is', 'gonna', 'lap', 'up', 'the', 'milk', '']","['', 'made', 'mess', 'kitty', 'gonna', 'lap', 'milk', '']","['', 'made', 'mess', 'kitti', 'gonna', 'lap', 'milk', '']"
